quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,,,,,,,
,,0.3%,,1,,0.12,,80
,,,,,,0.10,,
,,,,,,0.10,,
,,,,,,,,
,,0.7%,,1,,,,80
,,0.7%,,,,,,
,,,,,,0.12,,
,,,,,,,,
10,10,,10,,10,,10,
,,,,,,,,
,,,,,,,,80
,,0.8%,,,,,,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
,,,,1,,,,
,,,,1,,,,80
,,0.6%,,,,,,
20,20,,20,,20,0.12,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,1,,,,80
,,0.7%,,,,,,80
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30,30,,30,1,30,,30,
,,,,,,,,80
,,,,,,0.13,,
,,,,,,0.13,,
,,,,,,,,
,,0.6%,,,,,,
,,,,,,,,80
,,,,,,,,
,,,,,,0.10,,
,,,,,,,,
40,40,,40,1,40,,40,
,,,,,,,,
,,,,,,,,80
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.7%,,1,,,,
,,,,,,,,
,,,,,,,,
,,,,,,0.12,,
50,50,,50,,50,,50,
,,,,,,,,
,,0.7%,,1,,,,
,,,,,,,,80
,,,,,,,,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
,,0.7%,,1,,,,
,,,,,,,,80
60,60,,60,,60,,60,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
,,0.6%,,1,,,,
,,,,,,,,80
,,,,,,,,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
70,70,0.7%,70,1,70,,70,
,,,,,,,,80
,,,,,,,,
,,,,,,0.15,,
,,,,,,,,
,,,,,,,,
,,0.8%,,1,,,,
,,0.7%,,,,,,
,,,,,,,,
,,,,,,0.12,,
80,80,,80,,80,,80,
,,,,,,,,
,,,,1,,,,
,,0.6%,,1,,,,
,,,,,,,,
,,,,,,0.11,,
,,,,,,,,
,,,,,,,,80
,,,,,,,,80
,,0.9%,,1,,,,
90,90,0.5%,90,1,90,,90,
,,,,,,0.18,,
,,,,,,,,
,,,,,,,,
,,,,,,,,80
,,,,,,,,80
,,0.5%,,1,,,,
,,,,,,0.11,,
,,,,,,,,
,,,,,,,,
100,100,,100,,100,,100,
,,,,,,,,80
,,0.7%,,1,,,,
,,,,1,,0.12,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,80
,,0.7%,,,,,,80
,,,,1,,0.12,,
110,110,,110,,110,,110,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,1.1%,,,,,,80
,,,,1,,0.19,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
120,120,0.6%,120,,120,,120,80
,,,,1,,,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.9%,,,,,,80
,,,,1,,,,
,,,,,,0.14,,
,,,,,,,,
130,130,,130,,130,,130,
,,,,,,,,
,,1.9%,,,,,,80
,,,,1,,,,
,,,,,,0.32,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.6%,,,,,,80
,,,,1,,,,
140,140,,140,,140,0.10,140,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.5%,,,,,,80
,,,,1,,,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
150,150,0.6%,150,,150,,150,80
,,,,1,,,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
160,160,,160,,160,,160,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
170,170,,170,,170,,170,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
180,180,0.6%,180,,180,,180,80
,,,,1,,,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,0.7%,,,,,,80
,,,,1,,,,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
190,190,,190,,190,,190,
,,0.6%,,,,,,80
,,,,1,,,,
,,,,,,0.12,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.7%,,,,,,80
,,0.7%,,1,,,,
,,,,,,0.11,,
200,200,,200,,200,,200,
,,,,,,,,
,,,,,,,,
,,,,,,,,80
,,0.7%,,1,,,,
,,,,,,0.10,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,80
210,210,0.7%,210,1,210,,210,
,,,,1,,0.12,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
220,220,,220,,220,,220,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
230,230,,230,,230,,230,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
240,240,,240,,240,,240,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
250,250,,250,,250,,250,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
260,260,,260,,260,,260,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
270,270,,270,,270,,270,
,,,,,,,,
,,,,,,,,
,,,,,,,,80
,,2.1%,,,,,,80
,,,,1,,0.14,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
280,280,0.5%,280,,280,,280,80
,,,,1,,0.14,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.9%,,,,,,80
,,,,1,,0.16,,
,,,,,,,,
,,,,,,,,
290,290,,290,,290,,290,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
END,END,,END,,END,,END,
,,,,,,,,
,,END,,,,,,END
,,,,END,,END,,
