quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.5%,,2,,0.10,,0
,,0.0%,,,,,,
10,10,,10,,10,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,2,,0.01,,0
,,0.0%,,2,,,,
,,0.0%,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
20,20,,20,,20,0.00,20,0
,,,,2,,,,0
,,0.0%,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,
,,,,2,,0.00,,0
,,0.0%,,4,,,,
,,,,4,,,,
30,30,,30,,30,,30,
,,,,,,,,
,,,,,,,,
,,,,,,0.00,,0
,,0.1%,,,,,,0
,,,,4,,0.00,,0
,,,,,,0.00,,
,,,,2,,0.00,,0
,,0.0%,,,,,,
,,,,,,,,
40,40,0.0%,40,,40,0.00,40,0
,,,,2,,,,
,,,,,,,,0
,,0.0%,,,,,,
,,0.0%,,2,,0.00,,
,,,,2,,0.00,,0
,,,,2,,0.00,,0
,,,,,,,,
,,,,,,,,
,,0.0%,,,,,,
50,50,0.0%,50,,50,,50,
,,,,2,,0.00,,0
,,0.0%,,2,,0.00,,0
,,,,,,,,
,,0.0%,,2,,0.00,,0
,,0.0%,,,,,,
,,0.0%,,4,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,,,0.00,,
,,,,,,,,
60,60,,60,,60,,60,
,,,,,,,,
,,,,4,,,,0
,,0.0%,,2,,0.00,,
,,0.0%,,2,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,0
,,,,,,0.00,,0
,,0.0%,,2,,0.00,,0
70,70,0.0%,70,4,70,0.00,70,0
,,0.0%,,8,,0.00,,0
,,,,2,,0.00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,0.0%,,,,,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,2,,0.00,,0
,,,,2,,0.00,,0
80,80,,80,2,80,0.00,80,
,,0.0%,,,,0.00,,
,,,,,,,,
,,,,6,,,,
,,,,,,0.00,,
,,,,,,,,
,,0.0%,,,,,,0
,,0.0%,,,,,,0
,,,,2,,,,
,,,,4,,0.00,,
90,90,,90,,90,0.00,90,0
,,0.0%,,,,,,
,,0.0%,,2,,,,0
,,0.0%,,,,0.00,,0
,,0.0%,,4,,,,0
,,0.0%,,2,,0.00,,
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,
,,,,,,,,0
100,100,0.0%,100,4,100,,100,0
,,,,,,0.00,,
,,,,,,,,
,,,,,,,,
,,0.0%,,2,,,,0
,,0.0%,,4,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,2,,0.00,,0
,,,,,,0.00,,
,,0.0%,,2,,,,0
110,110,,110,4,110,0.00,110,0
,,,,,,0.00,,
,,0.0%,,,,,,
,,0.0%,,6,,,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,2,,0.00,,0
,,0.0%,,4,,0.00,,0
