quadrosTotal,quadrosTotalPercent,totalPercent,quadrosCalls,calls,quadrosTotalTime,totalTime,quadrosGCMemory,gcMemory
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10,10,,10,,10,,10,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
20,20,,20,,20,,20,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
30,30,,30,,30,,30,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
40,40,,40,,40,,40,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
50,50,,50,,50,,50,
,,0.7%,,2,,0.10,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,6,,0.01,,0
,,0.2%,,8,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,8,,0.00,,0
,,0.0%,,8,,0.01,,0
,,0.0%,,8,,0.00,,0
60,60,0.1%,60,8,60,0.00,60,0
,,0.2%,,20,,0.00,,0
,,0.0%,,10,,0.02,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,10,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,12,,0.00,,0
,,0.0%,,12,,0.01,,0
,,0.1%,,12,,0.00,,0
,,0.0%,,12,,0.00,,0
70,70,0.0%,70,12,70,0.00,70,0
,,0.0%,,12,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.2%,,22,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.1%,,18,,0.01,,0
,,0.2%,,22,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.0%,,18,,0.01,,0
80,80,0.0%,80,20,80,0.01,80,0
,,0.0%,,20,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,28,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,24,,0.02,,0
,,0.1%,,24,,0.01,,0
,,0.0%,,24,,0.00,,0
90,90,0.2%,90,24,90,0.01,90,0
,,0.1%,,26,,0.00,,0
,,0.2%,,22,,0.01,,0
,,0.0%,,22,,0.00,,0
,,0.2%,,18,,0.00,,0
,,0.0%,,38,,0.03,,0
,,0.1%,,20,,0.01,,0
,,0.2%,,26,,0.01,,0
,,0.1%,,26,,0.01,,0
,,0.0%,,26,,0.01,,0
100,100,0.1%,100,24,100,0.01,100,0
,,0.0%,,50,,0.02,,0
,,0.0%,,28,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,24,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.0%,,22,,0.01,,0
,,0.0%,,22,,0.01,,0
